000;00:00:01.000
001;00:00:17.644
002;00:00:21.197
003;00:00:32.037
004;00:00:44.942
005;00:00:56.592
006;00:01:09.941
007;00:01:23.903
008;00:01:36.390
009;00:01:47.166
010;00:02:01.677
011;00:02:11.251
012;00:02:18.813
013;00:02:39.868
014;00:02:57.566
015;00:03:06.055
016;00:03:18.816
017;00:03:37.207
018;00:03:44.651
019;00:04:08.358
020;00:04:37.576
021;00:04:50.310
022;00:05:30.212
023;00:05:54.859
024;00:06:10.336
025;00:06:48.593
026;00:07:29.396
027;00:07:51.091
028;00:08:09.050
029;00:08:28.655
030;00:08:58.199
031;00:09:30.147
032;00:09:43.678
033;00:10:14.124
034;00:10:29.040
035;00:10:48.070
036;00:11:09.870
037;00:11:23.570
038;00:11:43.816
039;00:11:57.660
040;00:12:14.026
041;00:12:35.185
042;00:12:44.263
043;00:12:52.544
044;00:13:08.413
045;00:13:20.220
046;00:13:31.949
047;00:13:46.878
048;00:14:06.457
049;00:14:35.153
050;00:14:49.259
051;00:15:04.802
052;00:15:15.825
053;00:15:24.642
054;00:15:57.817
055;00:16:14.209
056;00:16:24.240
057;00:16:49.605
058;00:17:11.650
059;00:17:30.320
060;00:17:57.420
061;00:19:07.085
062;00:19:33.720
063;00:19:49.730
064;00:20:05.140
065;00:20:16.245
066;00:20:26.445
067;00:20:46.705
068;00:21:07.905
069;00:21:26.790
070;00:21:42.205
071;00:22:05.180
072;00:22:17.790
073;00:22:30.320
074;00:23:07.100
075;00:23:29.920
076;00:23:54.490
077;00:24:02.635
078;00:24:13.780
079;00:24:38.335
080;00:25:00.075
081;00:25:16.860
082;00:25:29.765
083;00:26:06.220
084;00:26:23.970
085;00:27:25.935
086;00:27:40.330
087;00:28:11.140
088;00:28:21.655
089;00:28:48.915
090;00:29:17.870
091;00:29:48.875
000;00:30:01.975
000;00:30:13.445
000;00:30:21.190
000;00:30:31.090
000;00:30:47.680
000;00:30:54.665
000;00:30:59.605
000;00:31:08.265
000;00:31:19.740
000;00:31:24.955
000;00:31:41.225
000;00:31:55.870
000;00:32:02.625
000;00:32:07.420
000;00:32:14.445
000;00:32:18.415
000;00:32:38.515
000;00:32:51.525
000;00:32:57.835
