000;00:00:01.000
001;00:00:11.022
002;00:00:19.342
003;00:00:28.903
004;00:00:43.361
005;00:01:16.054
006;00:01:34.339
007;00:01:40.073
008;00:01:59.313
009;00:02:15.548
010;00:02:42.611
011;00:02:57.605
012;00:03:16.086
013;00:03:37.011
014;00:03:54.892
015;00:04:12.563
016;00:04:34.232
017;00:05:08.165
018;00:05:26.829
019;00:05:50.444
020;00:06:03.322
021;00:06:30.398
022;00:06:47.718
023;00:07:19.587
024;00:07:45.278
025;00:08:08.867
026;00:08:31.293
027;00:08:47.685
028;00:09:08.022
029;00:09:27.169
030;00:09:46.238
031;00:10:05.125
032;00:10:37.543
033;00:10:51.375
034;00:11:12.011
035;00:11:37.206
036;00:11:48.609
037;00:12:03.456
